image_id,class_name,class_id,rad_id,x_min,y_min,x_max,y_max
520d974129f659b2ac9588b4f19bc58a,Aortic enlargement,0,R8,1662.0,656.0,1947.0,955.0
beaa1ae511a49bd86ee5c090f91c80d7,Aortic enlargement,0,R8,1508.0,786.0,1877.0,1227.0
fab2ad94eb5bac3d71e0046a9787579a,No finding,14,R13,,,,
8419a549ed9ffd890a0354a0d4eac83f,No finding,14,R6,,,,
d41c05973e6b7a4a676759923007a01a,No finding,14,R11,,,,
3e44ac670116ca3a4bfd07ef19980b2a,No finding,14,R6,,,,
616f7784ae537b00b14617a57b53de73,Aortic enlargement,0,R9,1325.0,690.0,1614.0,940.0
6a956ce4e56235dd8de081a965a36c2a,Lung Opacity,7,R9,2194.0,1436.0,2552.0,1644.0
8ae5be46f7b51d9cf7fbc3f7001a053a,No finding,14,R13,,,,
8404aad413fbd10d223b7f267ac84e00,No finding,14,R3,,,,
d44deb5774617d3e89893bae3994489f,Aortic enlargement,0,R8,1020.0,634.0,1197.0,931.0
fad39dc356aaa2da58470c6daaba8112,Pleural effusion,10,R8,245.0,1114.0,918.0,1909.0
20374abc6a6d82a106212cddd740a99c,No finding,14,R4,,,,
4b9bfffa0be5eb66d489894301fe4220,No finding,14,R9,,,,
84ff96ac0729a419a44000cbbd2891dd,No finding,14,R15,,,,
dbd4c4e04ce2242bb2086cd81b9678c2,No finding,14,R2,,,,
29bcfe75c2ad45d3f9d435b087d6d8b2,No finding,14,R9,,,,
6a4b3bf66d8876480d5ea698d3f9304a,Cardiomegaly,3,R8,934.0,1546.0,2020.0,1875.0
5ac5435c720d458c118c8fe6aa71b2b6,No finding,14,R4,,,,
6544852e523b70450c51b767f71eb275,Lung Opacity,7,R10,940.0,667.0,1073.0,764.0
2da024888d146f663f550e794eda1d83,No finding,14,R12,,,,
3f1c30152e33358e5830f3b59bd0c41d,No finding,14,R3,,,,
d5f6e4ac57771303fe96ac40b177a28d,ILD,5,R8,1520.0,581.0,2195.0,1849.0
8bc39f906a38931070b45fe1ea57b244,No finding,14,R4,,,,
230ffa646a0bec6bce8b027cd4c66832,Infiltration,6,R10,971.0,658.0,1365.0,1071.0
4809a725c777cda97ab45c255bc35a2e,No finding,14,R12,,,,
a0a6050fdda9f59eff1ca6a197883fcb,Other lesion,9,R9,1773.0,486.0,1888.0,651.0
8324588d3eb72a19dd6dee89c3287969,No finding,14,R6,,,,
5cb875c0e27e2af51deea598506dd926,Pleural thickening,11,R9,2182.0,475.0,2291.0,593.0
233285486ecd4c2449bc81c1a6a327f6,No finding,14,R6,,,,
03dd99aa091caee7b0ce8efdf7f274d5,Aortic enlargement,0,R9,1200.0,898.0,1526.0,1196.0
ec0871209b1793349aa870487286276b,No finding,14,R7,,,,
8c236e145b88af99532fae385e19dbf8,No finding,14,R16,,,,
723568df6a0868b6f62accb485bcc8aa,No finding,14,R6,,,,
8ac55d4f1d3aa527e80e153cae2c357b,No finding,14,R3,,,,
8b9a61ff75fac3a473f0fdd623faf260,No finding,14,R2,,,,
27128ae2af0e160293897cd55c02993b,Cardiomegaly,3,R10,881.0,1602.0,2067.0,1987.0
b18121dc37e2914d7a630c3ac781c9d7,Aortic enlargement,0,R8,1356.0,865.0,1660.0,1277.0
8400a4e7a23aae44892fd1f802f04fc3,No finding,14,R2,,,,
3286115baacb6ed3affc5c46c9205b7a,No finding,14,R10,,,,
d07557904cbe57fc1bdebac1e8aeefa1,Nodule/Mass,8,R10,371.0,1543.0,412.0,1575.0
d6b8482421ee5ee48d166c37d54cf7de,No finding,14,R16,,,,
bde1094ed57f1b0190facedc7f79426f,No finding,14,R14,,,,
72a60e1680fed635062ad42bc5df893d,Aortic enlargement,0,R8,1281.0,996.0,1589.0,1335.0
73ca5ade271925fe03782a52a85f75b2,Cardiomegaly,3,R10,903.0,1950.0,2062.0,2417.0
d3088874dca00ceca4712f526429b46e,No finding,14,R8,,,,
6dc207746578921c58e86d97b78534bd,Pulmonary fibrosis,13,R9,147.0,368.0,638.0,950.0
f59ccb89d776a68b79292bef810333ac,Aortic enlargement,0,R9,1480.0,633.0,1973.0,1120.0
2ba839f1e3d3c2d8760c11ccb7e3f01c,Pleural effusion,10,R9,1828.0,2152.0,1917.0,2258.0
bde4bfa149bc13cee2de7c2e942979e7,Pleural thickening,11,R10,520.0,504.0,936.0,708.0
66c03db83615b5c925b5bbdcd4a3c326,Lung Opacity,7,R9,1992.0,1355.0,2488.0,1844.0
299057220a9508923d271ac70bff843b,Cardiomegaly,3,R10,895.0,1960.0,2291.0,2229.0
54d5f37064c9be0861089b29f1389b73,No finding,14,R14,,,,
09b3f58371e614ff88790458a010bb22,No finding,14,R10,,,,
d907f02b0f0a70c1640620759c5c886e,No finding,14,R13,,,,
9cca7376a85ea556ff392a89545e7072,No finding,14,R5,,,,
3fb83af943cdcbd3d255a51b0d86f827,No finding,14,R15,,,,
92c8ef82a9059eade4fd85c649f3b1fe,Lung Opacity,7,R9,526.0,1682.0,801.0,1947.0
09b9674023305cb9a0acb367600efffa,Aortic enlargement,0,R10,1621.0,936.0,1864.0,1206.0
ef4cae228e415ff39f53fd62f02c6601,No finding,14,R15,,,,
014cca776c9bd5da35715042cdd002a0,No finding,14,R9,,,,
